[Measurement conditions]
Sample identification,2022_12_28_CBN
Comment - 1,"New CBN Sample"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.061894100, 18.870, 832.0, 28.8444
15.072760540, 18.870, 828.0, 28.7750
15.083626980, 18.870, 839.0, 28.9655
15.094493420, 18.870, 855.0, 29.2404
15.105359860, 18.870, 928.0, 30.4631
15.116226300, 18.870, 900.0, 30.0000
15.127092740, 18.870, 953.0, 30.8707
15.137959180, 18.870, 971.0, 31.1609
15.148825620, 18.870, 996.0, 31.5595
15.159692060, 18.870, 1070.0, 32.7109
15.170558500, 18.870, 1015.0, 31.8591
15.181424940, 18.870, 1037.0, 32.2025
15.192291380, 18.870, 1054.0, 32.4654
15.203157820, 18.870, 1101.0, 33.1813
15.214024260, 18.870, 1101.0, 33.1813
15.224890700, 18.870, 1141.0, 33.7787
15.235757140, 18.870, 1105.0, 33.2415
15.246623580, 18.870, 1174.0, 34.2637
15.257490020, 18.870, 1172.0, 34.2345
15.268356460, 18.870, 1143.0, 33.8083
15.279222900, 18.870, 1170.0, 34.2053
15.290089340, 18.870, 1193.0, 34.5398
15.300955780, 18.870, 1179.0, 34.3366
15.311822220, 18.870, 1187.0, 34.4529
15.322688660, 18.870, 1160.0, 34.0588
15.333555100, 18.870, 1156.0, 34.0000
15.344421540, 18.870, 1088.0, 32.9848
15.355287980, 18.870, 1136.0, 33.7046
15.366154420, 18.870, 1052.0, 32.4345
15.377020860, 18.870, 1053.0, 32.4500
15.387887300, 18.870, 1075.0, 32.7872
15.398753740, 18.870, 988.0, 31.4325
15.409620180, 18.870, 1059.0, 32.5423
15.420486620, 18.870, 996.0, 31.5595
15.431353060, 18.870, 913.0, 30.2159
15.442219500, 18.870, 884.0, 29.7321
15.453085940, 18.870, 875.0, 29.5804
15.463952380, 18.870, 894.0, 29.8998
15.474818820, 18.870, 932.0, 30.5287
15.485685260, 18.870, 913.0, 30.2159
15.496551700, 18.870, 925.0, 30.4138
15.507418140, 18.870, 939.0, 30.6431
15.518284580, 18.870, 897.0, 29.9500
15.529151020, 18.870, 971.0, 31.1609
15.540017460, 18.870, 931.0, 30.5123
15.550883900, 18.870, 1014.0, 31.8434
15.561750340, 18.870, 996.0, 31.5595
15.572616780, 18.870, 1049.0, 32.3883
15.583483220, 18.870, 1136.0, 33.7046
15.594349660, 18.870, 1164.0, 34.1174
15.605216100, 18.870, 1209.0, 34.7707
15.616082540, 18.870, 1265.0, 35.5668
15.626948980, 18.870, 1318.0, 36.3043
15.637815420, 18.870, 1343.0, 36.6470
15.648681860, 18.870, 1459.0, 38.1969
15.659548300, 18.870, 1414.0, 37.6032
15.670414740, 18.870, 1436.0, 37.8946
15.681281180, 18.870, 1473.0, 38.3797
15.692147620, 18.870, 1451.0, 38.0920
15.703014060, 18.870, 1438.0, 37.9210
15.713880500, 18.870, 1411.0, 37.5633
15.724746940, 18.870, 1343.0, 36.6470
15.735613380, 18.870, 1410.0, 37.5500
15.746479820, 18.870, 1277.0, 35.7351
15.757346260, 18.870, 1298.0, 36.0278
15.768212700, 18.870, 1265.0, 35.5668
15.779079140, 18.870, 1268.0, 35.6090
15.789945580, 18.870, 1229.0, 35.0571
15.800812020, 18.870, 1250.0, 35.3553
15.811678460, 18.870, 1175.0, 34.2783
15.822544900, 18.870, 1140.0, 33.7639
15.833411340, 18.870, 1045.0, 32.3265
15.844277780, 18.870, 1039.0, 32.2335
15.855144220, 18.870, 1030.0, 32.0936
15.866010660, 18.870, 1026.0, 32.0312
15.876877100, 18.870, 1019.0, 31.9218
15.887743540, 18.870, 969.0, 31.1288
15.898609980, 18.870, 959.0, 30.9677
15.909476420, 18.870, 960.0, 30.9839
15.920342860, 18.870, 995.0, 31.5436
15.931209300, 18.870, 924.0, 30.3974
15.942075740, 18.870, 904.0, 30.0666
15.952942180, 18.870, 938.0, 30.6268
15.963808620, 18.870, 918.0, 30.2985
15.974675060, 18.870, 882.0, 29.6985
15.985541500, 18.870, 881.0, 29.6816
15.996407940, 18.870, 896.0, 29.9333
16.007274380, 18.870, 866.0, 29.4279
16.018140820, 18.870, 890.0, 29.8329
16.029007260, 18.870, 926.0, 30.4302
16.039873700, 18.870, 924.0, 30.3974
16.050740140, 18.870, 909.0, 30.1496
16.061606580, 18.870, 894.0, 29.8998
16.072473020, 18.870, 945.0, 30.7409
16.083339460, 18.870, 918.0, 30.2985
16.094205900, 18.870, 963.0, 31.0322
16.105072340, 18.870, 914.0, 30.2324
16.115938780, 18.870, 955.0, 30.9031
16.126805220, 18.870, 931.0, 30.5123
16.137671660, 18.870, 960.0, 30.9839
16.148538100, 18.870, 1065.0, 32.6343
16.159404540, 18.870, 1090.0, 33.0151
16.170270980, 18.870, 1069.0, 32.6956
16.181137420, 18.870, 1175.0, 34.2783
16.192003860, 18.870, 1239.0, 35.1994
16.202870300, 18.870, 1224.0, 34.9857
16.213736740, 18.870, 1292.0, 35.9444
16.224603180, 18.870, 1314.0, 36.2491
16.235469620, 18.870, 1385.0, 37.2156
16.246336060, 18.870, 1496.0, 38.6782
16.257202500, 18.870, 1575.0, 39.6863
16.268068940, 18.870, 1634.0, 40.4228
16.278935380, 18.870, 1633.0, 40.4104
16.289801820, 18.870, 1698.0, 41.2068
16.300668260, 18.870, 1607.0, 40.0874
16.311534700, 18.870, 1720.0, 41.4729
16.322401140, 18.870, 1690.0, 41.1096
16.333267580, 18.870, 1651.0, 40.6325
16.344134020, 18.870, 1672.0, 40.8901
16.355000460, 18.870, 1632.0, 40.3980
16.365866900, 18.870, 1587.0, 39.8372
16.376733340, 18.870, 1574.0, 39.6737
16.387599780, 18.870, 1514.0, 38.9102
16.398466220, 18.870, 1456.0, 38.1576
16.409332660, 18.870, 1479.0, 38.4578
16.420199100, 18.870, 1398.0, 37.3898
16.431065540, 18.870, 1280.0, 35.7771
16.441931980, 18.870, 1271.0, 35.6511
16.452798420, 18.870, 1216.0, 34.8712
16.463664860, 18.870, 1152.0, 33.9411
16.474531300, 18.870, 1121.0, 33.4813
16.485397740, 18.870, 1080.0, 32.8634
16.496264180, 18.870, 1025.0, 32.0156
16.507130620, 18.870, 926.0, 30.4302
16.517997060, 18.870, 920.0, 30.3315
16.528863500, 18.870, 890.0, 29.8329
16.539729940, 18.870, 868.0, 29.4618
16.550596380, 18.870, 856.0, 29.2575
16.561462820, 18.870, 865.0, 29.4109
16.572329260, 18.870, 833.0, 28.8617
16.583195700, 18.870, 755.0, 27.4773
16.594062140, 18.870, 808.0, 28.4253
16.604928580, 18.870, 837.0, 28.9310
16.615795020, 18.870, 799.0, 28.2666
16.626661460, 18.870, 792.0, 28.1425
16.637527900, 18.870, 776.0, 27.8568
16.648394340, 18.870, 798.0, 28.2489
16.659260780, 18.870, 841.0, 29.0000
16.670127220, 18.870, 908.0, 30.1330
16.680993660, 18.870, 901.0, 30.0167
16.691860100, 18.870, 884.0, 29.7321
16.702726540, 18.870, 883.0, 29.7153
16.713592980, 18.870, 951.0, 30.8383
16.724459420, 18.870, 1053.0, 32.4500
16.735325860, 18.870, 1041.0, 32.2645
16.746192300, 18.870, 1139.0, 33.7491
16.757058740, 18.870, 1110.0, 33.3167
16.767925180, 18.870, 1199.0, 34.6266
16.778791620, 18.870, 1138.0, 33.7343
16.789658060, 18.870, 1225.0, 35.0000
16.800524500, 18.870, 1193.0, 34.5398
16.811390940, 18.870, 1185.0, 34.4238
16.822257380, 18.870, 1187.0, 34.4529
16.833123820, 18.870, 1204.0, 34.6987
16.843990260, 18.870, 1180.0, 34.3511
16.854856700, 18.870, 1189.0, 34.4819
16.865723140, 18.870, 1171.0, 34.2199
16.876589580, 18.870, 1097.0, 33.1210
16.887456020, 18.870, 1162.0, 34.0881
16.898322460, 18.870, 1117.0, 33.4215
16.909188900, 18.870, 1079.0, 32.8481
16.920055340, 18.870, 1112.0, 33.3467
16.930921780, 18.870, 1029.0, 32.0780
16.941788220, 18.870, 1095.0, 33.0908
16.952654660, 18.870, 999.0, 31.6070
16.963521100, 18.870, 1062.0, 32.5883
16.974387540, 18.870, 1022.0, 31.9687
16.985253980, 18.870, 1017.0, 31.8904
16.996120420, 18.870, 1088.0, 32.9848
17.006986860, 18.870, 1131.0, 33.6303
17.017853300, 18.870, 1075.0, 32.7872
17.028719740, 18.870, 1057.0, 32.5115
17.039586180, 18.870, 1181.0, 34.3657
17.050452620, 18.870, 1179.0, 34.3366
17.061319060, 18.870, 1137.0, 33.7194
17.072185500, 18.870, 1240.0, 35.2136
17.083051940, 18.870, 1234.0, 35.1283
17.093918380, 18.870, 1270.0, 35.6371
17.104784820, 18.870, 1330.0, 36.4692
17.115651260, 18.870, 1277.0, 35.7351
17.126517700, 18.870, 1255.0, 35.4260
17.137384140, 18.870, 1295.0, 35.9861
17.148250580, 18.870, 1281.0, 35.7911
17.159117020, 18.870, 1236.0, 35.1568
17.169983460, 18.870, 1186.0, 34.4384
17.180849900, 18.870, 1202.0, 34.6699
17.191716340, 18.870, 1119.0, 33.4515
17.202582780, 18.870, 1163.0, 34.1028
17.213449220, 18.870, 1111.0, 33.3317
17.224315660, 18.870, 1025.0, 32.0156
17.235182100, 18.870, 1019.0, 31.9218
17.246048540, 18.870, 1021.0, 31.9531
17.256914980, 18.870, 985.0, 31.3847
17.267781420, 18.870, 889.0, 29.8161
17.278647860, 18.870, 866.0, 29.4279
17.289514300, 18.870, 816.0, 28.5657
17.300380740, 18.870, 811.0, 28.4781
17.311247180, 18.870, 791.0, 28.1247
17.322113620, 18.870, 776.0, 27.8568
17.332980060, 18.870, 696.0, 26.3818
17.343846500, 18.870, 726.0, 26.9444
17.354712940, 18.870, 759.0, 27.5500
17.365579380, 18.870, 712.0, 26.6833
17.376445820, 18.870, 675.0, 25.9808
17.387312260, 18.870, 707.0, 26.5895
17.398178700, 18.870, 661.0, 25.7099
17.409045140, 18.870, 675.0, 25.9808
17.419911580, 18.870, 714.0, 26.7208
17.430778020, 18.870, 771.0, 27.7669
17.441644460, 18.870, 730.0, 27.0185
17.452510900, 18.870, 715.0, 26.7395
17.463377340, 18.870, 769.0, 27.7308
17.474243780, 18.870, 856.0, 29.2575
17.485110220, 18.870, 809.0, 28.4429
17.495976660, 18.870, 855.0, 29.2404
17.506843100, 18.870, 897.0, 29.9500
17.517709540, 18.870, 918.0, 30.2985
17.528575980, 18.870, 914.0, 30.2324
17.539442420, 18.870, 1055.0, 32.4808
17.550308860, 18.870, 1039.0, 32.2335
17.561175300, 18.870, 1052.0, 32.4345
17.572041740, 18.870, 1061.0, 32.5730
17.582908180, 18.870, 1123.0, 33.5112
17.593774620, 18.870, 1090.0, 33.0151
17.604641060, 18.870, 1091.0, 33.0303
17.615507500, 18.870, 1133.0, 33.6601
17.626373940, 18.870, 1104.0, 33.2265
17.637240380, 18.870, 1042.0, 32.2800
17.648106820, 18.870, 1012.0, 31.8119
17.658973260, 18.870, 1022.0, 31.9687
17.669839700, 18.870, 963.0, 31.0322
17.680706140, 18.870, 1020.0, 31.9374
17.691572580, 18.870, 1002.0, 31.6544
17.702439020, 18.870, 968.0, 31.1127
17.713305460, 18.870, 960.0, 30.9839
17.724171900, 18.870, 978.0, 31.2730
17.735038340, 18.870, 915.0, 30.2490
17.745904780, 18.870, 911.0, 30.1828
17.756771220, 18.870, 934.0, 30.5614
17.767637660, 18.870, 872.0, 29.5296
17.778504100, 18.870, 882.0, 29.6985
17.789370540, 18.870, 843.0, 29.0345
17.800236980, 18.870, 879.0, 29.6479
17.811103420, 18.870, 827.0, 28.7576
17.821969860, 18.870, 852.0, 29.1890
17.832836300, 18.870, 855.0, 29.2404
17.843702740, 18.870, 844.0, 29.0517
17.854569180, 18.870, 805.0, 28.3725
17.865435620, 18.870, 799.0, 28.2666
17.876302060, 18.870, 816.0, 28.5657
17.887168500, 18.870, 793.0, 28.1603
17.898034940, 18.870, 769.0, 27.7308
17.908901380, 18.870, 799.0, 28.2666
17.919767820, 18.870, 816.0, 28.5657
17.930634260, 18.870, 831.0, 28.8271
17.941500700, 18.870, 763.0, 27.6225
17.952367140, 18.870, 799.0, 28.2666
17.963233580, 18.870, 774.0, 27.8209
17.974100020, 18.870, 872.0, 29.5296
17.984966460, 18.870, 805.0, 28.3725
17.995832900, 18.870, 858.0, 29.2916
18.006699340, 18.870, 818.0, 28.6007
18.017565780, 18.870, 905.0, 30.0832
18.028432220, 18.870, 858.0, 29.2916
18.039298660, 18.870, 943.0, 30.7083
18.050165100, 18.870, 944.0, 30.7246
18.061031540, 18.870, 933.0, 30.5450
18.071897980, 18.870, 962.0, 31.0161
18.082764420, 18.870, 1071.0, 32.7261
18.093630860, 18.870, 1032.0, 32.1248
18.104497300, 18.870, 1142.0, 33.7935
18.115363740, 18.870, 1169.0, 34.1906
18.126230180, 18.870, 1265.0, 35.5668
18.137096620, 18.870, 1302.0, 36.0832
18.147963060, 18.870, 1374.0, 37.0675
18.158829500, 18.870, 1458.0, 38.1838
18.169695940, 18.870, 1583.0, 39.7869
18.180562380, 18.870, 1682.0, 41.0122
18.191428820, 18.870, 1819.0, 42.6497
18.202295260, 18.870, 1917.0, 43.7836
18.213161700, 18.870, 2146.0, 46.3249
18.224028140, 18.870, 2188.0, 46.7761
18.234894580, 18.870, 2422.0, 49.2138
18.245761020, 18.870, 2493.0, 49.9300
18.256627460, 18.870, 2596.0, 50.9510
18.267493900, 18.870, 2665.0, 51.6236
18.278360340, 18.870, 2824.0, 53.1413
18.289226780, 18.870, 2748.0, 52.4214
18.300093220, 18.870, 2679.0, 51.7591
18.310959660, 18.870, 2723.0, 52.1824
18.321826100, 18.870, 2675.0, 51.7204
18.332692540, 18.870, 2722.0, 52.1728
18.343558980, 18.870, 2610.0, 51.0882
18.354425420, 18.870, 2608.0, 51.0686
18.365291860, 18.870, 2430.0, 49.2950
18.376158300, 18.870, 2449.0, 49.4874
18.387024740, 18.870, 2377.0, 48.7545
18.397891180, 18.870, 2434.0, 49.3356
18.408757620, 18.870, 2371.0, 48.6929
18.419624060, 18.870, 2387.0, 48.8569
18.430490500, 18.870, 2299.0, 47.9479
18.441356940, 18.870, 2361.0, 48.5901
18.452223380, 18.870, 2250.0, 47.4342
18.463089820, 18.870, 2447.0, 49.4672
18.473956260, 18.870, 2484.0, 49.8397
18.484822700, 18.870, 2511.0, 50.1099
18.495689140, 18.870, 2641.0, 51.3907
18.506555580, 18.870, 2905.0, 53.8981
18.517422020, 18.870, 3101.0, 55.6866
18.528288460, 18.870, 3350.0, 57.8792
18.539154900, 18.870, 3784.0, 61.5142
18.550021340, 18.870, 4203.0, 64.8305
18.560887780, 18.870, 4588.0, 67.7348
18.571754220, 18.870, 5053.0, 71.0845
18.582620660, 18.870, 5605.0, 74.8665
18.593487100, 18.870, 6182.0, 78.6257
18.604353540, 18.870, 6760.0, 82.2192
18.615219980, 18.870, 7316.0, 85.5336
18.626086420, 18.870, 7889.0, 88.8200
18.636952860, 18.870, 8259.0, 90.8790
18.647819300, 18.870, 8448.0, 91.9130
18.658685740, 18.870, 8738.0, 93.4773
18.669552180, 18.870, 8946.0, 94.5833
18.680418620, 18.870, 9140.0, 95.6033
18.691285060, 18.870, 8903.0, 94.3557
18.702151500, 18.870, 8866.0, 94.1594
18.713017940, 18.870, 8709.0, 93.3220
18.723884380, 18.870, 8629.0, 92.8924
18.734750820, 18.870, 8585.0, 92.6553
18.745617260, 18.870, 7947.0, 89.1459
18.756483700, 18.870, 7730.0, 87.9204
18.767350140, 18.870, 7324.0, 85.5804
18.778216580, 18.870, 6800.0, 82.4621
18.789083020, 18.870, 6320.0, 79.4984
18.799949460, 18.870, 6000.0, 77.4597
18.810815900, 18.870, 5528.0, 74.3505
18.821682340, 18.870, 4998.0, 70.6965
18.832548780, 18.870, 4566.0, 67.5722
18.843415220, 18.870, 4272.0, 65.3605
18.854281660, 18.870, 3922.0, 62.6259
18.865148100, 18.870, 3591.0, 59.9250
18.876014540, 18.870, 3210.0, 56.6569
18.886880980, 18.870, 2836.0, 53.2541
18.897747420, 18.870, 2605.0, 51.0392
18.908613860, 18.870, 2283.0, 47.7807
18.919480300, 18.870, 2144.0, 46.3033
18.930346740, 18.870, 1956.0, 44.2267
18.941213180, 18.870, 1729.0, 41.5812
18.952079620, 18.870, 1622.0, 40.2741
18.962946060, 18.870, 1500.0, 38.7298
18.973812500, 18.870, 1440.0, 37.9473
18.984678940, 18.870, 1244.0, 35.2704
18.995545380, 18.870, 1203.0, 34.6843
19.006411820, 18.870, 1148.0, 33.8821
19.017278260, 18.870, 1141.0, 33.7787
19.028144700, 18.870, 1177.0, 34.3074
19.039011140, 18.870, 1030.0, 32.0936
19.049877580, 18.870, 986.0, 31.4006
19.060744020, 18.870, 984.0, 31.3688
19.071610460, 18.870, 1016.0, 31.8748
19.082476900, 18.870, 1011.0, 31.7962
19.093343340, 18.870, 1020.0, 31.9374
19.104209780, 18.870, 1021.0, 31.9531
19.115076220, 18.870, 1011.0, 31.7962
19.125942660, 18.870, 1012.0, 31.8119
19.136809100, 18.870, 962.0, 31.0161
19.147675540, 18.870, 952.0, 30.8545
19.158541980, 18.870, 969.0, 31.1288
19.169408420, 18.870, 936.0, 30.5941
19.180274860, 18.870, 925.0, 30.4138
19.191141300, 18.870, 933.0, 30.5450
19.202007740, 18.870, 951.0, 30.8383
19.212874180, 18.870, 875.0, 29.5804
19.223740620, 18.870, 953.0, 30.8707
19.234607060, 18.870, 864.0, 29.3939
19.245473500, 18.870, 881.0, 29.6816
19.256339940, 18.870, 869.0, 29.4788
19.267206380, 18.870, 897.0, 29.9500
19.278072820, 18.870, 863.0, 29.3769
19.288939260, 18.870, 893.0, 29.8831
19.299805700, 18.870, 867.0, 29.4449
19.310672140, 18.870, 892.0, 29.8664
19.321538580, 18.870, 881.0, 29.6816
19.332405020, 18.870, 886.0, 29.7658
19.343271460, 18.870, 899.0, 29.9833
19.354137900, 18.870, 895.0, 29.9166
19.365004340, 18.870, 931.0, 30.5123
19.375870780, 18.870, 916.0, 30.2655
19.386737220, 18.870, 955.0, 30.9031
19.397603660, 18.870, 888.0, 29.7993
19.408470100, 18.870, 984.0, 31.3688
19.419336540, 18.870, 976.0, 31.2410
19.430202980, 18.870, 909.0, 30.1496
19.441069420, 18.870, 899.0, 29.9833
19.451935860, 18.870, 934.0, 30.5614
19.462802300, 18.870, 990.0, 31.4643
19.473668740, 18.870, 1015.0, 31.8591
19.484535180, 18.870, 1066.0, 32.6497
19.495401620, 18.870, 1085.0, 32.9393
19.506268060, 18.870, 1109.0, 33.3017
19.517134500, 18.870, 1150.0, 33.9116
19.528000940, 18.870, 1201.0, 34.6554
19.538867380, 18.870, 1301.0, 36.0694
19.549733820, 18.870, 1317.0, 36.2905
19.560600260, 18.870, 1388.0, 37.2559
19.571466700, 18.870, 1477.0, 38.4318
19.582333140, 18.870, 1573.0, 39.6611
19.593199580, 18.870, 1683.0, 41.0244
19.604066020, 18.870, 1835.0, 42.8369
19.614932460, 18.870, 1804.0, 42.4735
19.625798900, 18.870, 1841.0, 42.9069
19.636665340, 18.870, 2037.0, 45.1331
19.647531780, 18.870, 2028.0, 45.0333
19.658398220, 18.870, 2057.0, 45.3542
19.669264660, 18.870, 2102.0, 45.8476
19.680131100, 18.870, 2270.0, 47.6445
19.690997540, 18.870, 2135.0, 46.2061
19.701863980, 18.870, 2129.0, 46.1411
19.712730420, 18.870, 2155.0, 46.4220
19.723596860, 18.870, 2002.0, 44.7437
19.734463300, 18.870, 2125.0, 46.0977
19.745329740, 18.870, 2014.0, 44.8776
19.756196180, 18.870, 2036.0, 45.1221
19.767062620, 18.870, 1926.0, 43.8862
19.777929060, 18.870, 1926.0, 43.8862
19.788795500, 18.870, 1826.0, 42.7317
19.799661940, 18.870, 1807.0, 42.5088
19.810528380, 18.870, 1699.0, 41.2189
19.821394820, 18.870, 1679.0, 40.9756
19.832261260, 18.870, 1645.0, 40.5586
19.843127700, 18.870, 1529.0, 39.1024
19.853994140, 18.870, 1615.0, 40.1871
19.864860580, 18.870, 1413.0, 37.5899
19.875727020, 18.870, 1448.0, 38.0526
19.886593460, 18.870, 1421.0, 37.6962
19.897459900, 18.870, 1495.0, 38.6652
19.908326340, 18.870, 1555.0, 39.4335
19.919192780, 18.870, 1480.0, 38.4708
19.930059220, 18.870, 1586.0, 39.8246
19.940925660, 18.870, 1586.0, 39.8246
19.951792100, 18.870, 1622.0, 40.2741
19.962658540, 18.870, 1717.0, 41.4367
19.973524980, 18.870, 1847.0, 42.9767
19.984391420, 18.870, 1979.0, 44.4860
19.995257860, 18.870, 1968.0, 44.3621
20.006124300, 18.870, 2068.0, 45.4753
20.016990740, 18.870, 2042.0, 45.1885
20.027857180, 18.870, 2125.0, 46.0977
20.038723620, 18.870, 2160.0, 46.4758
20.049590060, 18.870, 2249.0, 47.4236
20.060456500, 18.870, 2266.0, 47.6025
20.071322940, 18.870, 2254.0, 47.4763
20.082189380, 18.870, 2230.0, 47.2229
20.093055820, 18.870, 2325.0, 48.2183
20.103922260, 18.870, 2196.0, 46.8615
20.114788700, 18.870, 2115.0, 45.9891
20.125655140, 18.870, 1955.0, 44.2154
20.136521580, 18.870, 1942.0, 44.0681
20.147388020, 18.870, 1853.0, 43.0465
20.158254460, 18.870, 1773.0, 42.1070
20.169120900, 18.870, 1792.0, 42.3320
20.179987340, 18.870, 1691.0, 41.1218
20.190853780, 18.870, 1608.0, 40.0999
20.201720220, 18.870, 1636.0, 40.4475
20.212586660, 18.870, 1497.0, 38.6911
20.223453100, 18.870, 1563.0, 39.5348
20.234319540, 18.870, 1604.0, 40.0500
20.245185980, 18.870, 1607.0, 40.0874
20.256052420, 18.870, 1502.0, 38.7556
20.266918860, 18.870, 1562.0, 39.5221
20.277785300, 18.870, 1536.0, 39.1918
20.288651740, 18.870, 1559.0, 39.4842
20.299518180, 18.870, 1636.0, 40.4475
20.310384620, 18.870, 1723.0, 41.5090
20.321251060, 18.870, 1753.0, 41.8688
20.332117500, 18.870, 1751.0, 41.8450
20.342983940, 18.870, 1848.0, 42.9884
20.353850380, 18.870, 1966.0, 44.3396
20.364716820, 18.870, 2050.0, 45.2769
20.375583260, 18.870, 2200.0, 46.9042
20.386449700, 18.870, 2344.0, 48.4149
20.397316140, 18.870, 2625.0, 51.2348
20.408182580, 18.870, 2798.0, 52.8961
20.419049020, 18.870, 2888.0, 53.7401
20.429915460, 18.870, 3136.0, 56.0000
20.440781900, 18.870, 3297.0, 57.4195
20.451648340, 18.870, 3563.0, 59.6909
20.462514780, 18.870, 3645.0, 60.3738
20.473381220, 18.870, 3876.0, 62.2575
20.484247660, 18.870, 4018.0, 63.3877
20.495114100, 18.870, 4073.0, 63.8201
20.505980540, 18.870, 4185.0, 64.6916
20.516846980, 18.870, 4131.0, 64.2729
20.527713420, 18.870, 4096.0, 64.0000
20.538579860, 18.870, 4227.0, 65.0154
20.549446300, 18.870, 4075.0, 63.8357
20.560312740, 18.870, 4192.0, 64.7457
20.571179180, 18.870, 4107.0, 64.0859
20.582045620, 18.870, 3960.0, 62.9285
20.592912060, 18.870, 3862.0, 62.1450
20.603778500, 18.870, 3790.0, 61.5630
20.614644940, 18.870, 3828.0, 61.8708
20.625511380, 18.870, 3781.0, 61.4898
20.636377820, 18.870, 3973.0, 63.0317
20.647244260, 18.870, 3922.0, 62.6259
20.658110700, 18.870, 4003.0, 63.2693
20.668977140, 18.870, 3672.0, 60.5970
20.679843580, 18.870, 3717.0, 60.9672
20.690710020, 18.870, 3522.0, 59.3464
20.701576460, 18.870, 3594.0, 59.9500
20.712442900, 18.870, 3440.0, 58.6515
20.723309340, 18.870, 3481.0, 59.0000
20.734175780, 18.870, 3345.0, 57.8360
20.745042220, 18.870, 3488.0, 59.0593
20.755908660, 18.870, 3456.0, 58.7878
20.766775100, 18.870, 3673.0, 60.6053
20.777641540, 18.870, 3741.0, 61.1637
20.788507980, 18.870, 3822.0, 61.8223
20.799374420, 18.870, 4021.0, 63.4114
20.810240860, 18.870, 4189.0, 64.7225
20.821107300, 18.870, 4349.0, 65.9469
20.831973740, 18.870, 4667.0, 68.3154
20.842840180, 18.870, 4897.0, 69.9786
20.853706620, 18.870, 5170.0, 71.9027
20.864573060, 18.870, 5417.0, 73.6003
20.875439500, 18.870, 5685.0, 75.3989
20.886305940, 18.870, 6126.0, 78.2688
20.897172380, 18.870, 6089.0, 78.0320
20.908038820, 18.870, 6315.0, 79.4670
20.918905260, 18.870, 6288.0, 79.2969
20.929771700, 18.870, 6332.0, 79.5739
20.940638140, 18.870, 6157.0, 78.4666
20.951504580, 18.870, 6038.0, 77.7046
20.962371020, 18.870, 5917.0, 76.9220
20.973237460, 18.870, 5833.0, 76.3741
20.984103900, 18.870, 5645.0, 75.1332
20.994970340, 18.870, 5388.0, 73.4030
21.005836780, 18.870, 5259.0, 72.5190
21.016703220, 18.870, 5101.0, 71.4213
21.027569660, 18.870, 4711.0, 68.6367
21.038436100, 18.870, 4500.0, 67.0820
21.049302540, 18.870, 4066.0, 63.7652
21.060168980, 18.870, 4048.0, 63.6239
21.071035420, 18.870, 3726.0, 61.0410
21.081901860, 18.870, 3507.0, 59.2199
21.092768300, 18.870, 3305.0, 57.4891
21.103634740, 18.870, 3145.0, 56.0803
21.114501180, 18.870, 2808.0, 52.9906
21.125367620, 18.870, 2565.0, 50.6458
21.136234060, 18.870, 2480.0, 49.7996
21.147100500, 18.870, 2186.0, 46.7547
21.157966940, 18.870, 2101.0, 45.8367
21.168833380, 18.870, 1902.0, 43.6119
21.179699820, 18.870, 1751.0, 41.8450
21.190566260, 18.870, 1639.0, 40.4846
21.201432700, 18.870, 1571.0, 39.6358
21.212299140, 18.870, 1551.0, 39.3827
21.223165580, 18.870, 1409.0, 37.5366
21.234032020, 18.870, 1420.0, 37.6829
21.244898460, 18.870, 1315.0, 36.2629
21.255764900, 18.870, 1357.0, 36.8375
21.266631340, 18.870, 1266.0, 35.5809
21.277497780, 18.870, 1244.0, 35.2704
21.288364220, 18.870, 1230.0, 35.0714
21.299230660, 18.870, 1225.0, 35.0000
21.310097100, 18.870, 1221.0, 34.9428
21.320963540, 18.870, 1269.0, 35.6230
21.331829980, 18.870, 1234.0, 35.1283
21.342696420, 18.870, 1268.0, 35.6090
21.353562860, 18.870, 1313.0, 36.2353
21.364429300, 18.870, 1282.0, 35.8050
21.375295740, 18.870, 1353.0, 36.7831
21.386162180, 18.870, 1371.0, 37.0270
21.397028620, 18.870, 1335.0, 36.5377
21.407895060, 18.870, 1456.0, 38.1576
21.418761500, 18.870, 1414.0, 37.6032
21.429627940, 18.870, 1532.0, 39.1408
21.440494380, 18.870, 1472.0, 38.3667
21.451360820, 18.870, 1468.0, 38.3145
21.462227260, 18.870, 1398.0, 37.3898
21.473093700, 18.870, 1502.0, 38.7556
21.483960140, 18.870, 1500.0, 38.7298
21.494826580, 18.870, 1493.0, 38.6394
21.505693020, 18.870, 1436.0, 37.8946
21.516559460, 18.870, 1414.0, 37.6032
21.527425900, 18.870, 1319.0, 36.3180
21.538292340, 18.870, 1267.0, 35.5949
21.549158780, 18.870, 1255.0, 35.4260
21.560025220, 18.870, 1234.0, 35.1283
21.570891660, 18.870, 1204.0, 34.6987
21.581758100, 18.870, 1157.0, 34.0147
21.592624540, 18.870, 1139.0, 33.7491
