[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.597616780, 29.070, 1878.0, 43.3359
15.608483220, 29.070, 1883.0, 43.3935
15.619349660, 29.070, 1794.0, 42.3556
15.630216100, 29.070, 1791.0, 42.3202
15.641082540, 29.070, 1864.0, 43.1741
15.651948980, 29.070, 1827.0, 42.7434
15.662815420, 29.070, 1812.0, 42.5676
15.673681860, 29.070, 1890.0, 43.4741
15.684548300, 29.070, 1831.0, 42.7902
15.695414740, 29.070, 1803.0, 42.4617
15.706281180, 29.070, 1808.0, 42.5206
15.717147620, 29.070, 1752.0, 41.8569
15.728014060, 29.070, 1833.0, 42.8135
15.738880500, 29.070, 1840.0, 42.8952
15.749746940, 29.070, 1773.0, 42.1070
15.760613380, 29.070, 1750.0, 41.8330
15.771479820, 29.070, 1751.0, 41.8450
15.782346260, 29.070, 1745.0, 41.7732
15.793212700, 29.070, 1670.0, 40.8656
15.804079140, 29.070, 1701.0, 41.2432
15.814945580, 29.070, 1630.0, 40.3733
15.825812020, 29.070, 1649.0, 40.6079
15.836678460, 29.070, 1595.0, 39.9375
15.847544900, 29.070, 1619.0, 40.2368
15.858411340, 29.070, 1555.0, 39.4335
15.869277780, 29.070, 1543.0, 39.2810
15.880144220, 29.070, 1505.0, 38.7943
15.891010660, 29.070, 1456.0, 38.1576
15.901877100, 29.070, 1530.0, 39.1152
15.912743540, 29.070, 1537.0, 39.2046
15.923609980, 29.070, 1443.0, 37.9868
15.934476420, 29.070, 1552.0, 39.3954
15.945342860, 29.070, 1528.0, 39.0896
15.956209300, 29.070, 1561.0, 39.5095
15.967075740, 29.070, 1558.0, 39.4715
15.977942180, 29.070, 1574.0, 39.6737
15.988808620, 29.070, 1599.0, 39.9875
15.999675060, 29.070, 1622.0, 40.2741
16.010541500, 29.070, 1570.0, 39.6232
16.021407940, 29.070, 1641.0, 40.5093
16.032274380, 29.070, 1629.0, 40.3609
16.043140820, 29.070, 1683.0, 41.0244
16.054007260, 29.070, 1719.0, 41.4608
16.064873700, 29.070, 1714.0, 41.4005
16.075740140, 29.070, 1688.0, 41.0853
16.086606580, 29.070, 1797.0, 42.3910
16.097473020, 29.070, 1751.0, 41.8450
16.108339460, 29.070, 1859.0, 43.1161
16.119205900, 29.070, 1781.0, 42.2019
16.130072340, 29.070, 1823.0, 42.6966
16.140938780, 29.070, 1830.0, 42.7785
16.151805220, 29.070, 1805.0, 42.4853
16.162671660, 29.070, 1729.0, 41.5812
16.173538100, 29.070, 1796.0, 42.3792
16.184404540, 29.070, 1850.0, 43.0116
16.195270980, 29.070, 1782.0, 42.2137
16.206137420, 29.070, 1776.0, 42.1426
16.217003860, 29.070, 1679.0, 40.9756
16.227870300, 29.070, 1660.0, 40.7431
16.238736740, 29.070, 1724.0, 41.5211
16.249603180, 29.070, 1536.0, 39.1918
16.260469620, 29.070, 1626.0, 40.3237
16.271336060, 29.070, 1628.0, 40.3485
16.282202500, 29.070, 1583.0, 39.7869
16.293068940, 29.070, 1638.0, 40.4722
16.303935380, 29.070, 1634.0, 40.4228
16.314801820, 29.070, 1520.0, 38.9872
16.325668260, 29.070, 1624.0, 40.2989
16.336534700, 29.070, 1538.0, 39.2173
16.347401140, 29.070, 1634.0, 40.4228
16.358267580, 29.070, 1551.0, 39.3827
16.369134020, 29.070, 1615.0, 40.1871
16.380000460, 29.070, 1680.0, 40.9878
16.390866900, 29.070, 1563.0, 39.5348
16.401733340, 29.070, 1635.0, 40.4351
16.412599780, 29.070, 1577.0, 39.7115
16.423466220, 29.070, 1600.0, 40.0000
16.434332660, 29.070, 1639.0, 40.4846
16.445199100, 29.070, 1612.0, 40.1497
16.456065540, 29.070, 1648.0, 40.5956
16.466931980, 29.070, 1693.0, 41.1461
16.477798420, 29.070, 1684.0, 41.0366
16.488664860, 29.070, 1705.0, 41.2916
16.499531300, 29.070, 1723.0, 41.5090
16.510397740, 29.070, 1744.0, 41.7612
16.521264180, 29.070, 1725.0, 41.5331
16.532130620, 29.070, 1805.0, 42.4853
16.542997060, 29.070, 1861.0, 43.1393
16.553863500, 29.070, 1924.0, 43.8634
16.564729940, 29.070, 1842.0, 42.9185
16.575596380, 29.070, 1999.0, 44.7102
16.586462820, 29.070, 2085.0, 45.6618
16.597329260, 29.070, 2101.0, 45.8367
16.608195700, 29.070, 2119.0, 46.0326
16.619062140, 29.070, 2232.0, 47.2440
16.629928580, 29.070, 2173.0, 46.6154
16.640795020, 29.070, 2250.0, 47.4342
16.651661460, 29.070, 2337.0, 48.3425
16.662527900, 29.070, 2290.0, 47.8539
16.673394340, 29.070, 2346.0, 48.4355
16.684260780, 29.070, 2338.0, 48.3529
16.695127220, 29.070, 2476.0, 49.7594
16.705993660, 29.070, 2409.0, 49.0816
16.716860100, 29.070, 2513.0, 50.1298
16.727726540, 29.070, 2448.0, 49.4773
16.738592980, 29.070, 2440.0, 49.3964
16.749459420, 29.070, 2504.0, 50.0400
16.760325860, 29.070, 2535.0, 50.3488
16.771192300, 29.070, 2537.0, 50.3686
16.782058740, 29.070, 2597.0, 50.9608
16.792925180, 29.070, 2740.0, 52.3450
16.803791620, 29.070, 2771.0, 52.6403
16.814658060, 29.070, 2784.0, 52.7636
16.825524500, 29.070, 2860.0, 53.4790
16.836390940, 29.070, 3038.0, 55.1181
16.847257380, 29.070, 3094.0, 55.6237
16.858123820, 29.070, 3235.0, 56.8771
16.868990260, 29.070, 3329.0, 57.6975
16.879856700, 29.070, 3623.0, 60.1914
16.890723140, 29.070, 3703.0, 60.8523
16.901589580, 29.070, 3824.0, 61.8385
16.912456020, 29.070, 3933.0, 62.7136
16.923322460, 29.070, 4200.0, 64.8074
16.934188900, 29.070, 4508.0, 67.1416
16.945055340, 29.070, 4524.0, 67.2607
16.955921780, 29.070, 4850.0, 69.6419
16.966788220, 29.070, 4922.0, 70.1570
16.977654660, 29.070, 5137.0, 71.6729
16.988521100, 29.070, 5046.0, 71.0352
16.999387540, 29.070, 5220.0, 72.2496
17.010253980, 29.070, 5171.0, 71.9097
17.021120420, 29.070, 5253.0, 72.4776
17.031986860, 29.070, 5214.0, 72.2080
17.042853300, 29.070, 5211.0, 72.1873
17.053719740, 29.070, 5151.0, 71.7705
17.064586180, 29.070, 5143.0, 71.7147
17.075452620, 29.070, 5044.0, 71.0211
17.086319060, 29.070, 5070.0, 71.2039
17.097185500, 29.070, 4864.0, 69.7424
17.108051940, 29.070, 4808.0, 69.3397
17.118918380, 29.070, 4813.0, 69.3758
17.129784820, 29.070, 4612.0, 67.9117
17.140651260, 29.070, 4531.0, 67.3127
17.151517700, 29.070, 4584.0, 67.7052
17.162384140, 29.070, 4495.0, 67.0448
17.173250580, 29.070, 4422.0, 66.4981
17.184117020, 29.070, 4359.0, 66.0227
17.194983460, 29.070, 4090.0, 63.9531
17.205849900, 29.070, 4120.0, 64.1872
17.216716340, 29.070, 3873.0, 62.2334
17.227582780, 29.070, 3901.0, 62.4580
17.238449220, 29.070, 3839.0, 61.9597
17.249315660, 29.070, 3776.0, 61.4492
17.260182100, 29.070, 3702.0, 60.8441
17.271048540, 29.070, 3728.0, 61.0574
17.281914980, 29.070, 3532.0, 59.4306
17.292781420, 29.070, 3455.0, 58.7792
17.303647860, 29.070, 3511.0, 59.2537
17.314514300, 29.070, 3535.0, 59.4559
17.325380740, 29.070, 3388.0, 58.2065
17.336247180, 29.070, 3430.0, 58.5662
17.347113620, 29.070, 3425.0, 58.5235
17.357980060, 29.070, 3698.0, 60.8112
17.368846500, 29.070, 3612.0, 60.0999
17.379712940, 29.070, 3845.0, 62.0081
17.390579380, 29.070, 3885.0, 62.3298
17.401445820, 29.070, 4023.0, 63.4271
17.412312260, 29.070, 4211.0, 64.8922
17.423178700, 29.070, 4188.0, 64.7148
17.434045140, 29.070, 4533.0, 67.3276
17.444911580, 29.070, 4652.0, 68.2056
17.455778020, 29.070, 4923.0, 70.1641
17.466644460, 29.070, 5203.0, 72.1318
17.477510900, 29.070, 5350.0, 73.1437
17.488377340, 29.070, 5680.0, 75.3658
17.499243780, 29.070, 5738.0, 75.7496
17.510110220, 29.070, 6084.0, 78.0000
17.520976660, 29.070, 6023.0, 77.6080
17.531843100, 29.070, 6205.0, 78.7718
17.542709540, 29.070, 6224.0, 78.8923
17.553575980, 29.070, 6157.0, 78.4666
17.564442420, 29.070, 6144.0, 78.3837
17.575308860, 29.070, 6135.0, 78.3262
17.586175300, 29.070, 5839.0, 76.4133
17.597041740, 29.070, 5733.0, 75.7166
17.607908180, 29.070, 5567.0, 74.6123
17.618774620, 29.070, 5586.0, 74.7395
17.629641060, 29.070, 5385.0, 73.3826
17.640507500, 29.070, 5165.0, 71.8679
17.651373940, 29.070, 5046.0, 71.0352
17.662240380, 29.070, 4889.0, 69.9214
17.673106820, 29.070, 4826.0, 69.4694
17.683973260, 29.070, 4807.0, 69.3325
17.694839700, 29.070, 4576.0, 67.6461
17.705706140, 29.070, 4404.0, 66.3626
17.716572580, 29.070, 4500.0, 67.0820
17.727439020, 29.070, 4358.0, 66.0151
17.738305460, 29.070, 4465.0, 66.8207
17.749171900, 29.070, 4479.0, 66.9253
17.760038340, 29.070, 4313.0, 65.6734
17.770904780, 29.070, 4399.0, 66.3250
17.781771220, 29.070, 4417.0, 66.4605
17.792637660, 29.070, 4490.0, 67.0075
17.803504100, 29.070, 4467.0, 66.8356
17.814370540, 29.070, 4554.0, 67.4833
17.825236980, 29.070, 4850.0, 69.6419
17.836103420, 29.070, 4650.0, 68.1909
17.846969860, 29.070, 4866.0, 69.7567
17.857836300, 29.070, 4905.0, 70.0357
17.868702740, 29.070, 5026.0, 70.8943
17.879569180, 29.070, 5231.0, 72.3257
17.890435620, 29.070, 5416.0, 73.5935
17.901302060, 29.070, 5547.0, 74.4782
17.912168500, 29.070, 5665.0, 75.2662
17.923034940, 29.070, 5721.0, 75.6373
17.933901380, 29.070, 5998.0, 77.4468
17.944767820, 29.070, 5960.0, 77.2010
17.955634260, 29.070, 6189.0, 78.6702
17.966500700, 29.070, 6211.0, 78.8099
17.977367140, 29.070, 6043.0, 77.7367
17.988233580, 29.070, 6357.0, 79.7308
17.999100020, 29.070, 6295.0, 79.3410
18.009966460, 29.070, 6771.0, 82.2861
18.020832900, 29.070, 7007.0, 83.7078
18.031699340, 29.070, 7156.0, 84.5931
18.042565780, 29.070, 7714.0, 87.8294
18.053432220, 29.070, 7980.0, 89.3308
18.064298660, 29.070, 8620.0, 92.8440
18.075165100, 29.070, 9027.0, 95.0105
18.086031540, 29.070, 9546.0, 97.7036
18.096897980, 29.070, 10284.0, 101.4101
18.107764420, 29.070, 10656.0, 103.2279
18.118630860, 29.070, 11439.0, 106.9533
18.129497300, 29.070, 12001.0, 109.5491
18.140363740, 29.070, 12712.0, 112.7475
18.151230180, 29.070, 13477.0, 116.0905
18.162096620, 29.070, 14134.0, 118.8865
18.172963060, 29.070, 14909.0, 122.1024
18.183829500, 29.070, 15467.0, 124.3664
18.194695940, 29.070, 16011.0, 126.5346
18.205562380, 29.070, 16619.0, 128.9147
18.216428820, 29.070, 16966.0, 130.2536
18.227295260, 29.070, 16841.0, 129.7729
18.238161700, 29.070, 16532.0, 128.5768
18.249028140, 29.070, 16043.0, 126.6610
18.259894580, 29.070, 15298.0, 123.6851
18.270761020, 29.070, 14639.0, 120.9917
18.281627460, 29.070, 13954.0, 118.1271
18.292493900, 29.070, 13158.0, 114.7083
18.303360340, 29.070, 12326.0, 111.0225
18.314226780, 29.070, 11503.0, 107.2520
18.325093220, 29.070, 10663.0, 103.2618
18.335959660, 29.070, 10055.0, 100.2746
18.346826100, 29.070, 9684.0, 98.4073
18.357692540, 29.070, 8799.0, 93.8030
18.368558980, 29.070, 8389.0, 91.5915
18.379425420, 29.070, 7803.0, 88.3346
18.390291860, 29.070, 7151.0, 84.5636
18.401158300, 29.070, 6825.0, 82.6136
18.412024740, 29.070, 6109.0, 78.1601
18.422891180, 29.070, 5669.0, 75.2928
18.433757620, 29.070, 5078.0, 71.2601
18.444624060, 29.070, 4698.0, 68.5420
18.455490500, 29.070, 4258.0, 65.2534
18.466356940, 29.070, 4010.0, 63.3246
18.477223380, 29.070, 3713.0, 60.9344
18.488089820, 29.070, 3670.0, 60.5805
18.498956260, 29.070, 3400.0, 58.3095
18.509822700, 29.070, 3316.0, 57.5847
18.520689140, 29.070, 3332.0, 57.7235
18.531555580, 29.070, 3178.0, 56.3738
18.542422020, 29.070, 3403.0, 58.3352
18.553288460, 29.070, 3293.0, 57.3847
18.564154900, 29.070, 3407.0, 58.3695
18.575021340, 29.070, 3417.0, 58.4551
18.585887780, 29.070, 3692.0, 60.7618
18.596754220, 29.070, 3618.0, 60.1498
18.607620660, 29.070, 3775.0, 61.4410
18.618487100, 29.070, 3806.0, 61.6928
18.629353540, 29.070, 3772.0, 61.4166
18.640219980, 29.070, 3995.0, 63.2060
18.651086420, 29.070, 4074.0, 63.8279
18.661952860, 29.070, 4033.0, 63.5059
18.672819300, 29.070, 4171.0, 64.5833
18.683685740, 29.070, 4190.0, 64.7302
18.694552180, 29.070, 4437.0, 66.6108
18.705418620, 29.070, 4547.0, 67.4314
18.716285060, 29.070, 4692.0, 68.4982
18.727151500, 29.070, 4794.0, 69.2387
18.738017940, 29.070, 5022.0, 70.8661
18.748884380, 29.070, 5353.0, 73.1642
18.759750820, 29.070, 5592.0, 74.7797
18.770617260, 29.070, 5744.0, 75.7892
18.781483700, 29.070, 5981.0, 77.3369
18.792350140, 29.070, 6335.0, 79.5927
18.803216580, 29.070, 6614.0, 81.3265
18.814083020, 29.070, 6496.0, 80.5978
18.824949460, 29.070, 6994.0, 83.6301
18.835815900, 29.070, 6968.0, 83.4745
18.846682340, 29.070, 7173.0, 84.6936
18.857548780, 29.070, 7362.0, 85.8021
18.868415220, 29.070, 7144.0, 84.5222
18.879281660, 29.070, 7493.0, 86.5621
18.890148100, 29.070, 7503.0, 86.6199
18.901014540, 29.070, 7571.0, 87.0115
18.911880980, 29.070, 7488.0, 86.5332
18.922747420, 29.070, 7412.0, 86.0930
18.933613860, 29.070, 7359.0, 85.7846
18.944480300, 29.070, 7196.0, 84.8292
18.955346740, 29.070, 7219.0, 84.9647
18.966213180, 29.070, 7029.0, 83.8391
18.977079620, 29.070, 6871.0, 82.8915
18.987946060, 29.070, 6539.0, 80.8641
18.998812500, 29.070, 6525.0, 80.7775
19.009678940, 29.070, 6270.0, 79.1833
19.020545380, 29.070, 6074.0, 77.9359
19.031411820, 29.070, 5763.0, 75.9144
19.042278260, 29.070, 5649.0, 75.1598
19.053144700, 29.070, 5698.0, 75.4851
19.064011140, 29.070, 5461.0, 73.8986
19.074877580, 29.070, 5641.0, 75.1066
19.085744020, 29.070, 5530.0, 74.3640
19.096610460, 29.070, 5886.0, 76.7203
19.107476900, 29.070, 5737.0, 75.7430
19.118343340, 29.070, 6165.0, 78.5175
19.129209780, 29.070, 5938.0, 77.0584
19.140076220, 29.070, 6288.0, 79.2969
19.150942660, 29.070, 5930.0, 77.0065
19.161809100, 29.070, 6429.0, 80.1810
19.172675540, 29.070, 6299.0, 79.3662
19.183541980, 29.070, 7106.0, 84.2971
19.194408420, 29.070, 6643.0, 81.5046
19.205274860, 29.070, 7292.0, 85.3932
19.216141300, 29.070, 6953.0, 83.3847
19.227007740, 29.070, 7529.0, 86.7698
19.237874180, 29.070, 7309.0, 85.4927
19.248740620, 29.070, 7650.0, 87.4643
19.259607060, 29.070, 7489.0, 86.5390
19.270473500, 29.070, 7850.0, 88.6002
19.281339940, 29.070, 8004.0, 89.4651
19.292206380, 29.070, 8195.0, 90.5262
19.303072820, 29.070, 8336.0, 91.3017
19.313939260, 29.070, 8419.0, 91.7551
19.324805700, 29.070, 8427.0, 91.7987
19.335672140, 29.070, 8446.0, 91.9021
19.346538580, 29.070, 8840.0, 94.0213
19.357405020, 29.070, 8728.0, 93.4238
19.368271460, 29.070, 8753.0, 93.5575
19.379137900, 29.070, 8760.0, 93.5949
19.390004340, 29.070, 8734.0, 93.4559
19.400870780, 29.070, 8677.0, 93.1504
19.411737220, 29.070, 8681.0, 93.1719
19.422603660, 29.070, 8481.0, 92.0923
19.433470100, 29.070, 8519.0, 92.2984
19.444336540, 29.070, 8270.0, 90.9395
19.455202980, 29.070, 8295.0, 91.0769
19.466069420, 29.070, 7869.0, 88.7074
19.476935860, 29.070, 7876.0, 88.7468
19.487802300, 29.070, 7795.0, 88.2893
19.498668740, 29.070, 7546.0, 86.8677
19.509535180, 29.070, 7261.0, 85.2115
19.520401620, 29.070, 7159.0, 84.6109
19.531268060, 29.070, 6923.0, 83.2046
19.542134500, 29.070, 6673.0, 81.6884
19.553000940, 29.070, 6367.0, 79.7935
19.563867380, 29.070, 6207.0, 78.7845
19.574733820, 29.070, 6123.0, 78.2496
19.585600260, 29.070, 5976.0, 77.3046
19.596466700, 29.070, 5988.0, 77.3822
19.607333140, 29.070, 5714.0, 75.5910
19.618199580, 29.070, 5966.0, 77.2399
19.629066020, 29.070, 5847.0, 76.4657
19.639932460, 29.070, 5987.0, 77.3757
19.650798900, 29.070, 5910.0, 76.8765
19.661665340, 29.070, 6150.0, 78.4219
19.672531780, 29.070, 6490.0, 80.5605
19.683398220, 29.070, 7126.0, 84.4156
19.694264660, 29.070, 7616.0, 87.2697
19.705131100, 29.070, 8661.0, 93.0645
19.715997540, 29.070, 8993.0, 94.8314
19.726863980, 29.070, 10580.0, 102.8591
19.737730420, 29.070, 10483.0, 102.3865
19.748596860, 29.070, 12661.0, 112.5211
19.759463300, 29.070, 11424.0, 106.8831
19.770329740, 29.070, 13162.0, 114.7258
19.781196180, 29.070, 11973.0, 109.4212
19.792062620, 29.070, 12903.0, 113.5914
19.802929060, 29.070, 11229.0, 105.9670
19.813795500, 29.070, 11454.0, 107.0234
19.824661940, 29.070, 10313.0, 101.5529
19.835528380, 29.070, 10323.0, 101.6022
19.846394820, 29.070, 9795.0, 98.9697
19.857261260, 29.070, 9357.0, 96.7316
19.868127700, 29.070, 9192.0, 95.8749
19.878994140, 29.070, 8601.0, 92.7416
19.889860580, 29.070, 8549.0, 92.4608
19.900727020, 29.070, 7773.0, 88.1646
19.911593460, 29.070, 7421.0, 86.1452
19.922459900, 29.070, 6877.0, 82.9277
19.933326340, 29.070, 6217.0, 78.8480
19.944192780, 29.070, 5757.0, 75.8749
19.955059220, 29.070, 5382.0, 73.3621
19.965925660, 29.070, 4916.0, 70.1142
19.976792100, 29.070, 4409.0, 66.4003
19.987658540, 29.070, 4154.0, 64.4515
19.998524980, 29.070, 3959.0, 62.9206
20.009391420, 29.070, 3789.0, 61.5549
20.020257860, 29.070, 3704.0, 60.8605
20.031124300, 29.070, 3547.0, 59.5567
20.041990740, 29.070, 3464.0, 58.8558
20.052857180, 29.070, 3410.0, 58.3952
20.063723620, 29.070, 3237.0, 56.8946
20.074590060, 29.070, 3269.0, 57.1752
20.085456500, 29.070, 3077.0, 55.4707
20.096322940, 29.070, 3135.0, 55.9911
20.107189380, 29.070, 3000.0, 54.7723
20.118055820, 29.070, 2905.0, 53.8981
20.128922260, 29.070, 2851.0, 53.3948
20.139788700, 29.070, 2823.0, 53.1319
20.150655140, 29.070, 2736.0, 52.3068
20.161521580, 29.070, 2775.0, 52.6783
20.172388020, 29.070, 2686.0, 51.8266
20.183254460, 29.070, 2779.0, 52.7162
20.194120900, 29.070, 2545.0, 50.4480
20.204987340, 29.070, 2633.0, 51.3128
20.215853780, 29.070, 2478.0, 49.7795
20.226720220, 29.070, 2562.0, 50.6162
20.237586660, 29.070, 2534.0, 50.3389
20.248453100, 29.070, 2469.0, 49.6890
20.259319540, 29.070, 2426.0, 49.2544
20.270185980, 29.070, 2425.0, 49.2443
20.281052420, 29.070, 2334.0, 48.3115
20.291918860, 29.070, 2371.0, 48.6929
20.302785300, 29.070, 2502.0, 50.0200
20.313651740, 29.070, 2365.0, 48.6313
20.324518180, 29.070, 2379.0, 48.7750
20.335384620, 29.070, 2402.0, 49.0102
20.346251060, 29.070, 2446.0, 49.4571
20.357117500, 29.070, 2415.0, 49.1426
20.367983940, 29.070, 2398.0, 48.9694
20.378850380, 29.070, 2508.0, 50.0799
20.389716820, 29.070, 2597.0, 50.9608
20.400583260, 29.070, 2686.0, 51.8266
20.411449700, 29.070, 2724.0, 52.1920
20.422316140, 29.070, 2911.0, 53.9537
20.433182580, 29.070, 2896.0, 53.8145
20.444049020, 29.070, 3093.0, 55.6147
20.454915460, 29.070, 3186.0, 56.4447
20.465781900, 29.070, 3372.0, 58.0689
20.476648340, 29.070, 3479.0, 58.9830
20.487514780, 29.070, 3778.0, 61.4654
20.498381220, 29.070, 3885.0, 62.3298
20.509247660, 29.070, 4069.0, 63.7887
20.520114100, 29.070, 4184.0, 64.6838
20.530980540, 29.070, 4432.0, 66.5733
20.541846980, 29.070, 4677.0, 68.3886
20.552713420, 29.070, 4823.0, 69.4478
20.563579860, 29.070, 4747.0, 68.8985
20.574446300, 29.070, 4919.0, 70.1356
20.585312740, 29.070, 5059.0, 71.1266
20.596179180, 29.070, 5235.0, 72.3533
20.607045620, 29.070, 5436.0, 73.7292
20.617912060, 29.070, 5459.0, 73.8850
20.628778500, 29.070, 5582.0, 74.7128
20.639644940, 29.070, 5950.0, 77.1362
20.650511380, 29.070, 5784.0, 76.0526
20.661377820, 29.070, 5800.0, 76.1577
20.672244260, 29.070, 5803.0, 76.1774
20.683110700, 29.070, 5866.0, 76.5898
20.693977140, 29.070, 5657.0, 75.2130
20.704843580, 29.070, 5748.0, 75.8156
20.715710020, 29.070, 5428.0, 73.6750
20.726576460, 29.070, 5430.0, 73.6885
20.737442900, 29.070, 5422.0, 73.6342
20.748309340, 29.070, 5260.0, 72.5259
20.759175780, 29.070, 5215.0, 72.2150
20.770042220, 29.070, 5288.0, 72.7186
20.780908660, 29.070, 5158.0, 71.8192
20.791775100, 29.070, 5355.0, 73.1779
20.802641540, 29.070, 5126.0, 71.5961
20.813507980, 29.070, 5154.0, 71.7914
20.824374420, 29.070, 5263.0, 72.5465
20.835240860, 29.070, 5029.0, 70.9154
20.846107300, 29.070, 4977.0, 70.5479
20.856973740, 29.070, 4920.0, 70.1427
20.867840180, 29.070, 5038.0, 70.9789
20.878706620, 29.070, 5122.0, 71.5681
20.889573060, 29.070, 5141.0, 71.7008
20.900439500, 29.070, 5252.0, 72.4707
20.911305940, 29.070, 5337.0, 73.0548
20.922172380, 29.070, 5459.0, 73.8850
20.933038820, 29.070, 5612.0, 74.9133
20.943905260, 29.070, 5706.0, 75.5381
20.954771700, 29.070, 5800.0, 76.1577
20.965638140, 29.070, 5879.0, 76.6746
20.976504580, 29.070, 5957.0, 77.1816
20.987371020, 29.070, 5924.0, 76.9675
20.998237460, 29.070, 5938.0, 77.0584
21.009103900, 29.070, 6207.0, 78.7845
21.019970340, 29.070, 6087.0, 78.0192
21.030836780, 29.070, 6040.0, 77.7174
21.041703220, 29.070, 5941.0, 77.0779
21.052569660, 29.070, 6052.0, 77.7946
21.063436100, 29.070, 5941.0, 77.0779
21.074302540, 29.070, 5860.0, 76.5506
21.085168980, 29.070, 5966.0, 77.2399
21.096035420, 29.070, 5662.0, 75.2463
21.106901860, 29.070, 5630.0, 75.0333
21.117768300, 29.070, 5793.0, 76.1118
21.128634740, 29.070, 5711.0, 75.5712
21.139501180, 29.070, 5744.0, 75.7892
21.150367620, 29.070, 5645.0, 75.1332
21.161234060, 29.070, 5753.0, 75.8485
21.172100500, 29.070, 5501.0, 74.1687
21.182966940, 29.070, 5468.0, 73.9459
21.193833380, 29.070, 5372.0, 73.2939
21.204699820, 29.070, 5310.0, 72.8697
21.215566260, 29.070, 5108.0, 71.4703
21.226432700, 29.070, 5067.0, 71.1829
21.237299140, 29.070, 4963.0, 70.4486
21.248165580, 29.070, 4680.0, 68.4105
21.259032020, 29.070, 4756.0, 68.9638
21.269898460, 29.070, 4558.0, 67.5130
21.280764900, 29.070, 4569.0, 67.5944
21.291631340, 29.070, 4263.0, 65.2917
21.302497780, 29.070, 4163.0, 64.5213
21.313364220, 29.070, 4079.0, 63.8670
21.324230660, 29.070, 3899.0, 62.4420
21.335097100, 29.070, 3871.0, 62.2174
21.345963540, 29.070, 3847.0, 62.0242
21.356829980, 29.070, 3658.0, 60.4814
21.367696420, 29.070, 3665.0, 60.5392
21.378562860, 29.070, 3594.0, 59.9500
21.389429300, 29.070, 3655.0, 60.4566
21.400295740, 29.070, 3695.0, 60.7865
21.411162180, 29.070, 3650.0, 60.4152
21.422028620, 29.070, 3745.0, 61.1964
21.432895060, 29.070, 3725.0, 61.0328
21.443761500, 29.070, 3773.0, 61.4248
21.454627940, 29.070, 3911.0, 62.5380
21.465494380, 29.070, 4001.0, 63.2535
21.476360820, 29.070, 4182.0, 64.6684
21.487227260, 29.070, 4050.0, 63.6396
21.498093700, 29.070, 4054.0, 63.6710
21.508960140, 29.070, 4081.0, 63.8827
21.519826580, 29.070, 4299.0, 65.5668
21.530693020, 29.070, 4132.0, 64.2806
21.541559460, 29.070, 4352.0, 65.9697
21.552425900, 29.070, 4199.0, 64.7997
21.563292340, 29.070, 4108.0, 64.0937
21.574158780, 29.070, 4225.0, 65.0000
21.585025220, 29.070, 4253.0, 65.2150
21.595891660, 29.070, 4130.0, 64.2651
21.606758100, 29.070, 4171.0, 64.5833
21.617624540, 29.070, 3991.0, 63.1744
21.628490980, 29.070, 4141.0, 64.3506
21.639357420, 29.070, 3924.0, 62.6418
21.650223860, 29.070, 3802.0, 61.6604
21.661090300, 29.070, 3853.0, 62.0725
21.671956740, 29.070, 3873.0, 62.2334
21.682823180, 29.070, 3742.0, 61.1719
21.693689620, 29.070, 3692.0, 60.7618
21.704556060, 29.070, 3474.0, 58.9406
21.715422500, 29.070, 3420.0, 58.4808
21.726288940, 29.070, 3484.0, 59.0254
21.737155380, 29.070, 3374.0, 58.0861
21.748021820, 29.070, 3455.0, 58.7792
21.758888260, 29.070, 3387.0, 58.1979
21.769754700, 29.070, 3528.0, 59.3970
21.780621140, 29.070, 3525.0, 59.3717
21.791487580, 29.070, 3625.0, 60.2080
21.802354020, 29.070, 3772.0, 61.4166
21.813220460, 29.070, 3782.0, 61.4980
21.824086900, 29.070, 4107.0, 64.0859
21.834953340, 29.070, 4266.0, 65.3146
21.845819780, 29.070, 4604.0, 67.8528
21.856686220, 29.070, 4715.0, 68.6659
21.867552660, 29.070, 5043.0, 71.0141
21.878419100, 29.070, 4985.0, 70.6045
21.889285540, 29.070, 5437.0, 73.7360
21.900151980, 29.070, 5284.0, 72.6911
21.911018420, 29.070, 5659.0, 75.2263
21.921884860, 29.070, 5539.0, 74.4245
21.932751300, 29.070, 5668.0, 75.2861
21.943617740, 29.070, 5711.0, 75.5712
21.954484180, 29.070, 5829.0, 76.3479
21.965350620, 29.070, 5348.0, 73.1300
21.976217060, 29.070, 5380.0, 73.3485
21.987083500, 29.070, 5273.0, 72.6154
21.997949940, 29.070, 5190.0, 72.0417
22.008816380, 29.070, 5116.0, 71.5262
22.019682820, 29.070, 4827.0, 69.4766
22.030549260, 29.070, 4768.0, 69.0507
22.041415700, 29.070, 4764.0, 69.0217
22.052282140, 29.070, 4638.0, 68.1029
22.063148580, 29.070, 4291.0, 65.5057
