[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.270656620, 58.395, 6034.0, 77.6788
8.281523060, 58.395, 6036.0, 77.6917
8.292389500, 58.395, 5878.0, 76.6681
8.303255940, 58.395, 6017.0, 77.5693
8.314122380, 58.395, 5610.0, 74.8999
8.324988820, 58.395, 5923.0, 76.9610
8.335855260, 58.395, 5591.0, 74.7730
8.346721700, 58.395, 5843.0, 76.4395
8.357588140, 58.395, 5803.0, 76.1774
8.368454580, 58.395, 6014.0, 77.5500
8.379321020, 58.395, 5866.0, 76.5898
8.390187460, 58.395, 6343.0, 79.6430
8.401053900, 58.395, 6256.0, 79.0949
8.411920340, 58.395, 6701.0, 81.8596
8.422786780, 58.395, 7058.0, 84.0119
8.433653220, 58.395, 7210.0, 84.9117
8.444519660, 58.395, 7426.0, 86.1742
8.455386100, 58.395, 8048.0, 89.7106
8.466252540, 58.395, 8249.0, 90.8240
8.477118980, 58.395, 8184.0, 90.4655
8.487985420, 58.395, 8213.0, 90.6256
8.498851860, 58.395, 8554.0, 92.4878
8.509718300, 58.395, 8939.0, 94.5463
8.520584740, 58.395, 9406.0, 96.9845
8.531451180, 58.395, 10172.0, 100.8563
8.542317620, 58.395, 10569.0, 102.8056
8.553184060, 58.395, 11445.0, 106.9813
8.564050500, 58.395, 11740.0, 108.3513
8.574916940, 58.395, 11990.0, 109.4989
8.585783380, 58.395, 12462.0, 111.6333
8.596649820, 58.395, 12338.0, 111.0766
8.607516260, 58.395, 12874.0, 113.4637
8.618382700, 58.395, 13196.0, 114.8738
8.629249140, 58.395, 13335.0, 115.4773
8.640115580, 58.395, 13554.0, 116.4216
8.650982020, 58.395, 13522.0, 116.2841
8.661848460, 58.395, 11971.0, 109.4121
8.672714900, 58.395, 11091.0, 105.3138
8.683581340, 58.395, 8781.0, 93.7070
8.694447780, 58.395, 7453.0, 86.3308
8.705314220, 58.395, 6023.0, 77.6080
8.716180660, 58.395, 5331.0, 73.0137
8.727047100, 58.395, 4730.0, 68.7750
8.737913540, 58.395, 4472.0, 66.8730
8.748779980, 58.395, 4308.0, 65.6354
8.759646420, 58.395, 4283.0, 65.4446
8.770512860, 58.395, 4389.0, 66.2495
8.781379300, 58.395, 4414.0, 66.4379
8.792245740, 58.395, 4247.0, 65.1690
8.803112180, 58.395, 4204.0, 64.8383
8.813978620, 58.395, 4251.0, 65.1997
8.824845060, 58.395, 4356.0, 66.0000
8.835711500, 58.395, 4100.0, 64.0312
8.846577940, 58.395, 4025.0, 63.4429
8.857444380, 58.395, 3686.0, 60.7124
8.868310820, 58.395, 3619.0, 60.1581
8.879177260, 58.395, 3383.0, 58.1636
8.890043700, 58.395, 3391.0, 58.2323
8.900910140, 58.395, 3271.0, 57.1927
8.911776580, 58.395, 3322.0, 57.6368
8.922643020, 58.395, 3179.0, 56.3826
8.933509460, 58.395, 3154.0, 56.1605
8.944375900, 58.395, 3025.0, 55.0000
8.955242340, 58.395, 2962.0, 54.4243
