[Measurement conditions]
Sample identification,
Comment - 1,"amorphous CBDa, Cyd, 9/1/21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 13:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.858019420, 58.395, 8874.0, 94.2019
6.868885860, 58.395, 8836.0, 94.0000
6.879752300, 58.395, 8831.0, 93.9734
6.890618740, 58.395, 8737.0, 93.4719
6.901485180, 58.395, 8705.0, 93.3006
6.912351620, 58.395, 9055.0, 95.1578
6.923218060, 58.395, 8679.0, 93.1612
6.934084500, 58.395, 8796.0, 93.7870
6.944950940, 58.395, 8923.0, 94.4616
6.955817380, 58.395, 9001.0, 94.8736
6.966683820, 58.395, 9018.0, 94.9632
6.977550260, 58.395, 8945.0, 94.5780
6.988416700, 58.395, 8986.0, 94.7945
6.999283140, 58.395, 8936.0, 94.5304
7.010149580, 58.395, 8920.0, 94.4458
7.021016020, 58.395, 9026.0, 95.0053
7.031882460, 58.395, 9013.0, 94.9368
7.042748900, 58.395, 9051.0, 95.1367
7.053615340, 58.395, 9097.0, 95.3782
7.064481780, 58.395, 8989.0, 94.8103
7.075348220, 58.395, 9076.0, 95.2680
7.086214660, 58.395, 9012.0, 94.9316
7.097081100, 58.395, 9026.0, 95.0053
7.107947540, 58.395, 9045.0, 95.1052
7.118813980, 58.395, 9219.0, 96.0156
7.129680420, 58.395, 9196.0, 95.8958
7.140546860, 58.395, 9004.0, 94.8894
7.151413300, 58.395, 9195.0, 95.8906
7.162279740, 58.395, 9088.0, 95.3310
7.173146180, 58.395, 9080.0, 95.2890
7.184012620, 58.395, 9083.0, 95.3048
7.194879060, 58.395, 9092.0, 95.3520
7.205745500, 58.395, 9066.0, 95.2155
7.216611940, 58.395, 9020.0, 94.9737
7.227478380, 58.395, 9009.0, 94.9158
7.238344820, 58.395, 9075.0, 95.2628
7.249211260, 58.395, 9185.0, 95.8384
7.260077700, 58.395, 9186.0, 95.8436
7.270944140, 58.395, 9119.0, 95.4935
7.281810580, 58.395, 9196.0, 95.8958
7.292677020, 58.395, 9191.0, 95.8697
7.303543460, 58.395, 9103.0, 95.4096
7.314409900, 58.395, 9365.0, 96.7729
7.325276340, 58.395, 9141.0, 95.6086
7.336142780, 58.395, 9251.0, 96.1821
7.347009220, 58.395, 9165.0, 95.7340
7.357875660, 58.395, 9380.0, 96.8504
7.368742100, 58.395, 9312.0, 96.4987
7.379608540, 58.395, 9335.0, 96.6178
7.390474980, 58.395, 9262.0, 96.2393
7.401341420, 58.395, 9409.0, 97.0000
7.412207860, 58.395, 9357.0, 96.7316
7.423074300, 58.395, 9390.0, 96.9020
7.433940740, 58.395, 9234.0, 96.0937
7.444807180, 58.395, 9186.0, 95.8436
7.455673620, 58.395, 9292.0, 96.3950
7.466540060, 58.395, 9257.0, 96.2133
7.477406500, 58.395, 9359.0, 96.7419
7.488272940, 58.395, 9536.0, 97.6524
7.499139380, 58.395, 9337.0, 96.6282
7.510005820, 58.395, 8993.0, 94.8314
7.520872260, 58.395, 9405.0, 96.9794
7.531738700, 58.395, 9206.0, 95.9479
7.542605140, 58.395, 9549.0, 97.7190
7.553471580, 58.395, 9219.0, 96.0156
7.564338020, 58.395, 9468.0, 97.3036
7.575204460, 58.395, 9351.0, 96.7006
7.586070900, 58.395, 9326.0, 96.5712
7.596937340, 58.395, 9354.0, 96.7161
7.607803780, 58.395, 9279.0, 96.3276
7.618670220, 58.395, 9348.0, 96.6851
7.629536660, 58.395, 9692.0, 98.4480
7.640403100, 58.395, 9421.0, 97.0618
7.651269540, 58.395, 9462.0, 97.2728
7.662135980, 58.395, 9398.0, 96.9433
7.673002420, 58.395, 9258.0, 96.2185
7.683868860, 58.395, 9254.0, 96.1977
7.694735300, 58.395, 9424.0, 97.0773
7.705601740, 58.395, 9502.0, 97.4782
7.716468180, 58.395, 9646.0, 98.2141
7.727334620, 58.395, 9245.0, 96.1509
7.738201060, 58.395, 9562.0, 97.7855
7.749067500, 58.395, 9627.0, 98.1173
7.759933940, 58.395, 9511.0, 97.5244
7.770800380, 58.395, 9493.0, 97.4320
7.781666820, 58.395, 9425.0, 97.0824
7.792533260, 58.395, 9496.0, 97.4474
7.803399700, 58.395, 9420.0, 97.0567
7.814266140, 58.395, 9361.0, 96.7523
7.825132580, 58.395, 9395.0, 96.9278
7.835999020, 58.395, 9406.0, 96.9845
7.846865460, 58.395, 9483.0, 97.3807
7.857731900, 58.395, 9395.0, 96.9278
7.868598340, 58.395, 9311.0, 96.4935
7.879464780, 58.395, 9217.0, 96.0052
7.890331220, 58.395, 9684.0, 98.4073
7.901197660, 58.395, 9382.0, 96.8607
7.912064100, 58.395, 9426.0, 97.0876
7.922930540, 58.395, 9445.0, 97.1854
7.933796980, 58.395, 9598.0, 97.9694
7.944663420, 58.395, 9528.0, 97.6115
7.955529860, 58.395, 9578.0, 97.8673
7.966396300, 58.395, 9666.0, 98.3158
7.977262740, 58.395, 9469.0, 97.3088
7.988129180, 58.395, 9565.0, 97.8008
7.998995620, 58.395, 9507.0, 97.5038
8.009862060, 58.395, 9596.0, 97.9592
8.020728500, 58.395, 9530.0, 97.6217
8.031594940, 58.395, 9607.0, 98.0153
8.042461380, 58.395, 9455.0, 97.2368
8.053327820, 58.395, 9586.0, 97.9081
8.064194260, 58.395, 9576.0, 97.8570
8.075060700, 58.395, 9578.0, 97.8673
8.085927140, 58.395, 9568.0, 97.8162
8.096793580, 58.395, 9506.0, 97.4987
8.107660020, 58.395, 9475.0, 97.3396
8.118526460, 58.395, 9659.0, 98.2802
8.129392900, 58.395, 9459.0, 97.2574
8.140259340, 58.395, 9407.0, 96.9897
8.151125780, 58.395, 9557.0, 97.7599
8.161992220, 58.395, 9626.0, 98.1122
8.172858660, 58.395, 9449.0, 97.2060
8.183725100, 58.395, 9667.0, 98.3209
8.194591540, 58.395, 9593.0, 97.9439
8.205457980, 58.395, 9625.0, 98.1071
8.216324420, 58.395, 9461.0, 97.2677
8.227190860, 58.395, 9673.0, 98.3514
8.238057300, 58.395, 9677.0, 98.3717
8.248923740, 58.395, 9670.0, 98.3362
8.259790180, 58.395, 9425.0, 97.0824
8.270656620, 58.395, 9468.0, 97.3036
8.281523060, 58.395, 9675.0, 98.3616
8.292389500, 58.395, 9530.0, 97.6217
8.303255940, 58.395, 9697.0, 98.4733
8.314122380, 58.395, 9611.0, 98.0357
8.324988820, 58.395, 9506.0, 97.4987
8.335855260, 58.395, 9613.0, 98.0459
8.346721700, 58.395, 9502.0, 97.4782
8.357588140, 58.395, 9494.0, 97.4372
8.368454580, 58.395, 9579.0, 97.8724
8.379321020, 58.395, 9615.0, 98.0561
8.390187460, 58.395, 9619.0, 98.0765
8.401053900, 58.395, 9585.0, 97.9030
8.411920340, 58.395, 9498.0, 97.4577
8.422786780, 58.395, 9657.0, 98.2700
8.433653220, 58.395, 9615.0, 98.0561
8.444519660, 58.395, 9425.0, 97.0824
8.455386100, 58.395, 9611.0, 98.0357
8.466252540, 58.395, 9622.0, 98.0918
8.477118980, 58.395, 9587.0, 97.9132
8.487985420, 58.395, 9706.0, 98.5190
8.498851860, 58.395, 9725.0, 98.6154
8.509718300, 58.395, 9549.0, 97.7190
8.520584740, 58.395, 9512.0, 97.5295
8.531451180, 58.395, 9458.0, 97.2522
8.542317620, 58.395, 9598.0, 97.9694
8.553184060, 58.395, 9596.0, 97.9592
8.564050500, 58.395, 9596.0, 97.9592
8.574916940, 58.395, 9434.0, 97.1288
8.585783380, 58.395, 9596.0, 97.9592
8.596649820, 58.395, 9535.0, 97.6473
8.607516260, 58.395, 9609.0, 98.0255
8.618382700, 58.395, 9422.0, 97.0670
8.629249140, 58.395, 9552.0, 97.7343
8.640115580, 58.395, 9581.0, 97.8826
8.650982020, 58.395, 9497.0, 97.4526
8.661848460, 58.395, 9475.0, 97.3396
8.672714900, 58.395, 9643.0, 98.1988
8.683581340, 58.395, 9591.0, 97.9337
8.694447780, 58.395, 9586.0, 97.9081
8.705314220, 58.395, 9552.0, 97.7343
8.716180660, 58.395, 9515.0, 97.5449
8.727047100, 58.395, 9455.0, 97.2368
8.737913540, 58.395, 9532.0, 97.6320
8.748779980, 58.395, 9430.0, 97.1082
8.759646420, 58.395, 9594.0, 97.9490
8.770512860, 58.395, 9577.0, 97.8621
8.781379300, 58.395, 9553.0, 97.7394
8.792245740, 58.395, 9530.0, 97.6217
8.803112180, 58.395, 9607.0, 98.0153
8.813978620, 58.395, 9418.0, 97.0464
8.824845060, 58.395, 9399.0, 96.9484
8.835711500, 58.395, 9483.0, 97.3807
8.846577940, 58.395, 9456.0, 97.2420
8.857444380, 58.395, 9382.0, 96.8607
8.868310820, 58.395, 9457.0, 97.2471
8.879177260, 58.395, 9641.0, 98.1886
8.890043700, 58.395, 9407.0, 96.9897
