[Measurement conditions]
Sample identification,2025_06_12_aFEL_DSC_3_60_22m_pXRD
Comment - 1,"Felodipine heated in DSC (#22, A2 Tray) to 165C.  Glassy FEL verification before Raman."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.695022820, 58.395, 2248.0, 47.4131
6.705889260, 58.395, 2242.0, 47.3498
6.716755700, 58.395, 2303.0, 47.9896
6.727622140, 58.395, 2314.0, 48.1041
6.738488580, 58.395, 2254.0, 47.4763
6.749355020, 58.395, 2222.0, 47.1381
6.760221460, 58.395, 2206.0, 46.9681
6.771087900, 58.395, 2160.0, 46.4758
6.781954340, 58.395, 2346.0, 48.4355
6.792820780, 58.395, 2104.0, 45.8694
6.803687220, 58.395, 2181.0, 46.7012
6.814553660, 58.395, 2095.0, 45.7712
6.825420100, 58.395, 2160.0, 46.4758
6.836286540, 58.395, 2125.0, 46.0977
6.847152980, 58.395, 2075.0, 45.5522
6.858019420, 58.395, 2086.0, 45.6727
6.868885860, 58.395, 2113.0, 45.9674
6.879752300, 58.395, 2131.0, 46.1628
6.890618740, 58.395, 2044.0, 45.2106
6.901485180, 58.395, 2095.0, 45.7712
6.912351620, 58.395, 2023.0, 44.9778
6.923218060, 58.395, 2074.0, 45.5412
6.934084500, 58.395, 2077.0, 45.5741
6.944950940, 58.395, 1943.0, 44.0795
6.955817380, 58.395, 1988.0, 44.5870
6.966683820, 58.395, 1928.0, 43.9090
6.977550260, 58.395, 2064.0, 45.4313
6.988416700, 58.395, 2018.0, 44.9222
6.999283140, 58.395, 1940.0, 44.0454
